job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
Data Analyst,MI,CT,Austria,S,Austria,100,Bachelor,2,Finance,5.3
Robotics Engineer,EN,FL,Japan,S,Nigeria,100,Bachelor,0,Technology,6.2
AI Product Manager,MI,FT,United Kingdom,L,Finland,100,Associate,3,Consulting,7.5
ML Ops Engineer,SE,PT,Australia,L,Argentina,50,PhD,6,Education,5.9
ML Ops Engineer,SE,FL,Germany,S,Germany,50,Bachelor,5,Transportation,7.4
AI Research Scientist,EX,FL,Singapore,S,Singapore,50,PhD,12,Consulting,9.0
Head of AI,EX,CT,Japan,L,Japan,0,Master,17,Energy,8.7
Data Scientist,SE,PT,Netherlands,M,Netherlands,0,Master,7,Manufacturing,8.6
AI Consultant,EX,PT,South Korea,L,Turkey,0,Bachelor,13,Gaming,8.3
AI Architect,MI,CT,Austria,L,Austria,50,Master,2,Media,7.5
AI Product Manager,EX,FT,China,M,China,100,Master,11,Media,8.8
NLP Engineer,MI,FL,France,S,France,100,PhD,2,Energy,9.2
Research Scientist,EN,PT,Switzerland,L,Czech Republic,50,Associate,1,Gaming,8.4
AI Software Engineer,EX,FL,Denmark,S,Denmark,100,Master,16,Government,8.7
Machine Learning Engineer,MI,CT,China,M,Argentina,100,Master,4,Finance,9.5
Deep Learning Engineer,EN,FT,Austria,L,Colombia,50,Master,0,Retail,6.3
Deep Learning Engineer,EX,PT,Netherlands,L,Netherlands,100,Associate,13,Real Estate,9.9
Computer Vision Engineer,EX,FT,India,L,India,100,Bachelor,18,Telecommunications,5.8
AI Consultant,EN,FT,Netherlands,S,Netherlands,50,Bachelor,0,Government,5.1
AI Consultant,EN,FT,Switzerland,L,Switzerland,0,Bachelor,0,Telecommunications,9.8
AI Specialist,EN,PT,Israel,M,Israel,0,PhD,0,Education,9.0
AI Specialist,SE,FT,Switzerland,M,Switzerland,0,Associate,8,Real Estate,9.6
Machine Learning Engineer,SE,PT,Israel,L,Israel,0,Bachelor,9,Government,7.0
Machine Learning Engineer,EX,CT,Canada,M,Canada,0,Bachelor,10,Education,7.7
AI Research Scientist,EN,PT,France,L,France,0,Bachelor,1,Energy,9.8
Data Analyst,EN,CT,Finland,M,Finland,50,Associate,1,Transportation,8.1
Deep Learning Engineer,SE,FL,Finland,L,Finland,50,PhD,6,Government,6.9
AI Product Manager,EN,PT,Israel,L,Israel,0,PhD,1,Government,8.1
AI Architect,EN,FL,Switzerland,M,Switzerland,50,Master,0,Education,8.1
Data Scientist,SE,FT,Israel,S,Israel,0,PhD,6,Consulting,5.8
AI Architect,SE,CT,India,S,India,100,PhD,7,Automotive,6.6
AI Consultant,MI,CT,Norway,L,Turkey,0,PhD,3,Retail,5.6
AI Specialist,MI,PT,Austria,M,Austria,50,Master,4,Energy,7.1
Head of AI,EX,CT,South Korea,S,France,0,Associate,15,Real Estate,5.8
Machine Learning Engineer,SE,FT,Japan,M,Argentina,0,Master,8,Manufacturing,9.8
Data Engineer,EX,FT,United Kingdom,L,United Kingdom,50,Associate,13,Retail,7.9
Research Scientist,EN,FT,China,M,South Africa,50,Associate,1,Automotive,7.1
Data Engineer,EX,PT,Singapore,S,Singapore,0,Associate,16,Technology,7.7
AI Architect,EX,PT,Japan,S,Japan,50,PhD,10,Media,8.7
NLP Engineer,EX,PT,China,M,China,100,Bachelor,18,Telecommunications,9.9
ML Ops Engineer,EX,FL,Germany,S,Germany,0,PhD,13,Energy,5.9
Principal Data Scientist,SE,FL,Germany,S,Germany,100,Associate,6,Gaming,5.2
Machine Learning Engineer,MI,FL,Switzerland,M,Switzerland,100,Bachelor,2,Education,7.8
Machine Learning Engineer,EX,PT,Finland,M,Nigeria,0,Master,17,Technology,8.4
AI Research Scientist,SE,CT,China,L,China,50,Associate,7,Energy,8.7
Deep Learning Engineer,EN,FT,France,L,France,0,PhD,0,Education,7.3
AI Consultant,EX,FT,Switzerland,S,Kenya,0,Associate,13,Retail,9.9
Head of AI,EN,FT,Canada,M,Canada,100,Master,1,Energy,8.3
AI Software Engineer,SE,FT,South Korea,S,South Korea,0,Bachelor,5,Education,9.8
AI Product Manager,SE,PT,Australia,S,Argentina,0,Master,7,Gaming,8.0
NLP Engineer,EX,FT,Netherlands,L,Luxembourg,100,PhD,17,Automotive,6.3
Computer Vision Engineer,SE,CT,Israel,M,Israel,100,Associate,5,Energy,7.9
Machine Learning Engineer,EX,CT,Australia,S,Australia,0,Master,16,Media,8.7
AI Software Engineer,EN,PT,India,L,Vietnam,50,PhD,0,Transportation,5.7
Autonomous Systems Engineer,EN,PT,United States,S,Brazil,100,Associate,1,Consulting,7.9
Principal Data Scientist,EN,PT,Germany,L,Germany,50,PhD,0,Gaming,6.3
Research Scientist,EX,PT,Singapore,M,Singapore,100,Master,14,Government,8.6
Principal Data Scientist,SE,CT,Germany,L,Latvia,50,Master,7,Manufacturing,7.2
NLP Engineer,SE,FT,South Korea,L,South Korea,100,Master,7,Gaming,7.6
NLP Engineer,EN,PT,Australia,S,Australia,0,Associate,0,Gaming,7.1
AI Software Engineer,EN,CT,Singapore,M,Singapore,50,Bachelor,0,Gaming,5.3
AI Consultant,EX,FT,Finland,S,Finland,50,Associate,18,Healthcare,7.0
Head of AI,MI,FL,Norway,M,Norway,100,Associate,4,Education,7.9
Head of AI,MI,FL,India,L,Egypt,100,PhD,2,Healthcare,5.5
Head of AI,EN,CT,Ireland,M,Ireland,50,PhD,1,Finance,6.3
ML Ops Engineer,MI,FT,Sweden,L,Ireland,100,Master,2,Automotive,5.5
Machine Learning Engineer,SE,CT,Japan,S,Luxembourg,0,Associate,8,Education,9.9
AI Product Manager,SE,FT,France,M,France,50,PhD,9,Retail,9.2
Autonomous Systems Engineer,EN,FL,Denmark,M,Denmark,100,Master,0,Consulting,9.6
AI Specialist,MI,FT,India,M,India,100,PhD,2,Consulting,9.6
Data Analyst,EN,FL,United Kingdom,M,United Kingdom,50,Associate,1,Finance,9.4
Head of AI,MI,CT,Ireland,M,Ireland,50,PhD,3,Retail,6.4
AI Consultant,EN,FT,United States,S,Brazil,100,Bachelor,0,Consulting,8.2
AI Software Engineer,MI,FL,Singapore,S,Singapore,100,Bachelor,2,Healthcare,5.3
AI Research Scientist,MI,FL,Ireland,M,Ireland,50,Associate,3,Transportation,6.2
Computer Vision Engineer,EN,CT,Norway,L,Norway,50,Bachelor,0,Gaming,9.0
Autonomous Systems Engineer,EN,PT,Switzerland,M,South Korea,100,Bachelor,1,Healthcare,7.6
AI Research Scientist,SE,FT,Netherlands,L,South Korea,50,PhD,7,Real Estate,7.7
Deep Learning Engineer,EN,PT,Austria,S,Austria,50,PhD,0,Real Estate,6.2
Computer Vision Engineer,EN,CT,United Kingdom,S,South Africa,100,Master,1,Real Estate,9.5
Data Engineer,MI,CT,Switzerland,L,Switzerland,50,Bachelor,3,Energy,8.9
Data Engineer,SE,CT,Israel,S,Singapore,100,Associate,6,Retail,6.9
Principal Data Scientist,EN,CT,United Kingdom,M,United Kingdom,0,Master,1,Real Estate,9.2
AI Architect,MI,FL,Denmark,S,Denmark,100,Associate,4,Technology,5.5
Head of AI,MI,FL,United States,M,United States,50,Master,2,Government,5.4
AI Consultant,EX,CT,Australia,S,Turkey,0,Master,15,Transportation,8.2
Robotics Engineer,SE,FL,United States,S,Norway,50,Master,6,Manufacturing,5.7
Principal Data Scientist,EN,FT,Germany,M,Germany,50,PhD,0,Technology,8.1
Principal Data Scientist,EX,PT,Austria,S,Austria,100,Master,14,Education,9.0
Principal Data Scientist,SE,PT,Germany,L,Germany,50,PhD,9,Consulting,7.2
NLP Engineer,EN,FT,Germany,L,Germany,100,Bachelor,1,Finance,7.8
AI Specialist,EX,FT,India,S,India,100,Bachelor,14,Media,6.2
Robotics Engineer,EX,PT,Israel,L,Israel,100,PhD,18,Healthcare,6.2
AI Specialist,SE,FT,South Korea,L,South Korea,50,Associate,5,Energy,8.2
Autonomous Systems Engineer,EX,CT,United States,M,United States,0,PhD,14,Transportation,5.2
ML Ops Engineer,EN,PT,France,S,France,100,Master,0,Transportation,5.0
AI Consultant,SE,FL,India,M,India,50,Master,7,Education,5.8
AI Consultant,EN,PT,Japan,M,Japan,100,Master,0,Real Estate,7.3
Machine Learning Engineer,SE,CT,Sweden,M,Sweden,0,Bachelor,8,Manufacturing,6.9
Data Analyst,MI,CT,Israel,M,Israel,50,Bachelor,4,Education,8.0
AI Product Manager,SE,CT,Finland,M,Finland,0,Bachelor,9,Education,9.6
Autonomous Systems Engineer,SE,CT,Switzerland,S,Switzerland,100,Master,5,Automotive,9.1
Machine Learning Researcher,EN,CT,Germany,L,Germany,100,Associate,0,Government,8.9
Research Scientist,MI,PT,Norway,L,Norway,100,Master,4,Government,7.2
Deep Learning Engineer,MI,PT,Denmark,L,Denmark,0,Associate,4,Retail,6.0
Data Scientist,SE,FT,Austria,S,Austria,50,Bachelor,5,Manufacturing,9.8
Data Scientist,MI,FL,Finland,S,Finland,0,Associate,3,Healthcare,9.8
Data Engineer,EX,PT,Sweden,S,Sweden,0,Bachelor,17,Manufacturing,7.0
Computer Vision Engineer,SE,FT,Germany,S,Portugal,0,Master,6,Consulting,5.3
Principal Data Scientist,SE,CT,United States,M,United States,50,Bachelor,6,Telecommunications,8.8
ML Ops Engineer,MI,PT,Finland,M,Finland,0,Associate,2,Education,5.4
Principal Data Scientist,MI,CT,South Korea,L,South Korea,0,PhD,3,Real Estate,10.0
AI Specialist,MI,CT,United Kingdom,S,United Kingdom,100,Master,3,Consulting,5.9
NLP Engineer,EN,CT,United States,L,United States,0,PhD,0,Telecommunications,6.5
Data Scientist,EN,PT,United Kingdom,L,Sweden,0,Associate,1,Healthcare,7.1
Head of AI,EX,PT,Japan,L,Japan,100,PhD,17,Real Estate,5.3
AI Architect,EX,FT,Israel,S,Israel,0,Master,16,Education,6.0
Data Scientist,SE,FL,India,M,India,0,Bachelor,8,Finance,6.3
AI Specialist,SE,FT,United Kingdom,M,United Kingdom,50,Bachelor,8,Energy,9.4
Computer Vision Engineer,EN,FT,Australia,L,Australia,50,Associate,1,Technology,5.5
AI Architect,MI,FL,Australia,M,Denmark,0,PhD,4,Manufacturing,9.6
Machine Learning Engineer,EX,CT,United Kingdom,S,United Kingdom,100,Associate,17,Energy,8.0
AI Architect,MI,PT,Australia,S,Portugal,50,Master,4,Media,9.3
NLP Engineer,MI,FL,Germany,L,Ukraine,50,PhD,3,Media,9.7
Computer Vision Engineer,MI,PT,Switzerland,L,Switzerland,0,Associate,2,Consulting,8.4
AI Architect,SE,FL,United States,L,United States,0,Associate,8,Consulting,5.4
Data Analyst,EX,PT,Norway,L,Norway,100,Bachelor,17,Energy,6.3
AI Research Scientist,EN,CT,United Kingdom,S,United Kingdom,100,Bachelor,1,Government,7.9
Computer Vision Engineer,EX,FT,Austria,M,Singapore,0,Associate,11,Healthcare,6.0
Deep Learning Engineer,EX,FL,Denmark,L,Denmark,100,Bachelor,19,Technology,9.4
Data Scientist,EN,PT,Singapore,L,Thailand,50,Associate,0,Government,5.7
Autonomous Systems Engineer,EN,FL,China,S,China,50,Master,0,Transportation,7.6
Principal Data Scientist,EN,FT,Japan,L,Japan,0,Master,0,Technology,8.8
Data Analyst,SE,FT,Netherlands,L,Netherlands,0,Master,8,Government,6.0
Data Analyst,MI,PT,Netherlands,M,Ghana,100,Associate,3,Government,10.0
Data Analyst,SE,FT,Austria,S,Brazil,50,Associate,5,Real Estate,10.0
AI Consultant,EN,FT,United Kingdom,M,United Kingdom,50,PhD,0,Media,6.0
Autonomous Systems Engineer,EX,CT,Netherlands,S,Netherlands,0,PhD,14,Healthcare,8.8
Research Scientist,EN,FT,Israel,L,Israel,100,Bachelor,1,Government,7.4
Machine Learning Researcher,SE,CT,Finland,M,Finland,100,Associate,7,Manufacturing,5.3
Autonomous Systems Engineer,EN,FT,United Kingdom,M,United Kingdom,0,Master,0,Finance,10.0
AI Architect,EX,PT,China,L,China,0,Master,14,Manufacturing,9.2
Data Engineer,SE,FL,Ireland,L,Ireland,100,Associate,8,Real Estate,8.3
Data Analyst,EX,PT,Denmark,S,Denmark,100,PhD,10,Energy,9.5
Computer Vision Engineer,MI,FL,Denmark,M,Denmark,0,PhD,2,Telecommunications,8.8
Computer Vision Engineer,EX,FT,Australia,M,Australia,100,Associate,10,Automotive,6.4
AI Consultant,EN,FT,Singapore,L,Hungary,0,PhD,0,Real Estate,5.1
NLP Engineer,SE,FL,United States,M,Poland,50,Bachelor,7,Retail,6.0
Data Scientist,MI,FL,Switzerland,L,Netherlands,50,Bachelor,4,Consulting,8.3
Data Analyst,SE,PT,Germany,S,Australia,50,Bachelor,7,Education,9.7
AI Specialist,EX,FT,Sweden,S,Colombia,50,PhD,10,Energy,5.5
AI Software Engineer,EN,PT,Norway,L,Norway,50,PhD,0,Media,6.0
AI Architect,MI,FT,India,S,Nigeria,0,PhD,2,Technology,6.3
ML Ops Engineer,EN,CT,Ireland,L,Ireland,0,Master,1,Retail,8.2
Robotics Engineer,SE,CT,South Korea,L,South Korea,0,Associate,7,Retail,5.2
Principal Data Scientist,MI,CT,Singapore,S,Estonia,100,Associate,4,Real Estate,5.6
Data Scientist,SE,FL,France,S,France,0,Master,5,Media,7.6
AI Software Engineer,EN,FT,Denmark,M,Denmark,50,Master,0,Telecommunications,5.3
Research Scientist,EN,FL,Canada,L,Canada,100,Associate,0,Automotive,7.7
Research Scientist,EX,FL,Denmark,L,Czech Republic,0,PhD,11,Manufacturing,6.0
AI Software Engineer,EX,FT,Switzerland,S,Switzerland,0,Bachelor,18,Technology,8.1
Head of AI,MI,CT,Canada,S,United Kingdom,100,PhD,4,Consulting,6.0
Data Engineer,EX,CT,United States,S,Japan,50,Associate,19,Telecommunications,9.2
NLP Engineer,MI,FT,Norway,M,Norway,0,PhD,2,Manufacturing,8.4
ML Ops Engineer,EX,PT,Japan,M,Japan,50,Master,11,Education,5.6
AI Consultant,EN,FL,Israel,M,Israel,0,PhD,0,Healthcare,9.4
Data Engineer,SE,FL,United States,S,Romania,50,Master,9,Finance,5.9
Robotics Engineer,EX,FL,Japan,L,Japan,100,PhD,11,Government,7.5
Machine Learning Engineer,EN,PT,United Kingdom,S,United Kingdom,100,Master,0,Education,8.4
Autonomous Systems Engineer,EX,FT,Australia,S,Spain,50,Bachelor,16,Education,6.7
Machine Learning Researcher,SE,PT,China,L,Czech Republic,0,PhD,9,Technology,8.2
Data Analyst,SE,CT,South Korea,S,South Korea,100,Associate,8,Technology,6.1
Research Scientist,MI,FL,Japan,L,Japan,100,Bachelor,2,Energy,8.1
Data Scientist,SE,FT,Austria,S,Austria,0,Master,6,Technology,6.8
Computer Vision Engineer,MI,PT,Canada,S,Canada,0,PhD,2,Energy,7.2
Data Scientist,EX,CT,Australia,L,Australia,0,Associate,19,Telecommunications,9.7
Autonomous Systems Engineer,EN,CT,Japan,M,Japan,100,Associate,1,Government,5.6
Machine Learning Engineer,SE,PT,Australia,L,Australia,100,Master,7,Finance,5.9
Deep Learning Engineer,EN,CT,Switzerland,L,Switzerland,100,Master,1,Transportation,6.7
ML Ops Engineer,SE,FT,United Kingdom,L,United Kingdom,50,PhD,5,Media,10.0
AI Software Engineer,EX,CT,United Kingdom,M,United Kingdom,50,Associate,12,Automotive,9.7
Robotics Engineer,MI,PT,Austria,S,Austria,0,Associate,3,Finance,5.1
AI Product Manager,EX,PT,United Kingdom,S,United Kingdom,50,Bachelor,10,Technology,9.6
Machine Learning Researcher,SE,PT,Denmark,M,Denmark,50,Bachelor,7,Consulting,8.2
AI Product Manager,SE,FL,Germany,S,Germany,0,Bachelor,6,Consulting,6.3
ML Ops Engineer,SE,FT,Ireland,M,Ireland,0,Master,9,Media,8.5
Data Scientist,MI,CT,Ireland,M,Ireland,100,PhD,2,Retail,7.6
Deep Learning Engineer,SE,CT,Switzerland,M,Switzerland,100,PhD,7,Energy,8.0
ML Ops Engineer,EX,FL,United Kingdom,S,Ghana,0,Master,13,Education,10.0
Data Analyst,MI,FL,Norway,S,Norway,100,Associate,4,Real Estate,9.1
AI Product Manager,MI,CT,Netherlands,S,Netherlands,100,Master,3,Media,7.6
Autonomous Systems Engineer,SE,FL,Norway,L,Norway,0,Associate,8,Media,8.2
Principal Data Scientist,EN,CT,Germany,S,Germany,0,Master,0,Government,8.5
ML Ops Engineer,EX,FL,Japan,M,Japan,100,Master,13,Gaming,9.1
Machine Learning Engineer,EX,FT,Singapore,L,Singapore,100,Associate,17,Energy,8.3
Machine Learning Researcher,SE,PT,Ireland,S,Ireland,0,PhD,7,Finance,5.2
AI Architect,EX,PT,Denmark,M,United Kingdom,100,Master,12,Retail,6.5
NLP Engineer,EX,FL,Canada,L,Canada,0,Bachelor,18,Consulting,5.9
Head of AI,MI,FL,Austria,M,France,50,Associate,3,Automotive,8.1
NLP Engineer,EX,FL,Ireland,S,Ireland,50,Bachelor,16,Transportation,8.0
AI Specialist,EX,CT,India,M,Israel,50,PhD,12,Manufacturing,5.4
AI Product Manager,SE,PT,Germany,M,Germany,0,Bachelor,9,Telecommunications,7.2
Machine Learning Engineer,SE,FT,United Kingdom,M,United Kingdom,100,Master,9,Gaming,6.6
Data Analyst,EN,FT,Austria,M,Austria,100,PhD,0,Energy,7.5
Machine Learning Engineer,SE,CT,Austria,M,Austria,50,Bachelor,6,Technology,6.1
Deep Learning Engineer,SE,FL,France,S,France,0,Master,7,Healthcare,9.1
Research Scientist,EX,CT,Sweden,L,Sweden,50,PhD,10,Real Estate,8.5
AI Consultant,SE,CT,India,M,India,100,Associate,5,Consulting,5.7
Principal Data Scientist,EX,PT,France,L,France,100,PhD,15,Technology,9.6
Deep Learning Engineer,MI,FT,Singapore,M,Singapore,50,PhD,3,Energy,7.5
NLP Engineer,EN,PT,Norway,L,Israel,0,Associate,0,Government,6.7
Autonomous Systems Engineer,MI,PT,Israel,S,Israel,50,Master,3,Energy,8.6
Machine Learning Researcher,SE,PT,United States,M,United States,50,Master,8,Transportation,8.5
NLP Engineer,EX,FL,Norway,S,Norway,0,Associate,19,Technology,5.8
Autonomous Systems Engineer,MI,CT,Japan,S,Egypt,100,PhD,4,Government,9.7
ML Ops Engineer,MI,FL,France,S,Italy,50,Master,4,Gaming,8.3
AI Research Scientist,EN,CT,Singapore,M,Singapore,100,Master,0,Education,6.3
Machine Learning Researcher,SE,FT,Australia,L,Turkey,0,Bachelor,5,Healthcare,10.0
Deep Learning Engineer,SE,CT,Australia,M,Australia,50,PhD,7,Gaming,6.3
AI Product Manager,SE,FL,Japan,M,Japan,50,Master,9,Consulting,8.9
Robotics Engineer,EN,FL,Sweden,M,Latvia,0,Bachelor,1,Government,6.2
ML Ops Engineer,EN,CT,Canada,L,Canada,100,PhD,1,Retail,7.1
Computer Vision Engineer,SE,PT,United States,S,United States,50,PhD,9,Transportation,6.2
AI Consultant,MI,CT,Norway,L,Ireland,100,Master,4,Energy,8.5
Data Scientist,EN,CT,South Korea,M,United States,0,Master,1,Retail,8.0
Principal Data Scientist,MI,PT,Australia,L,Australia,50,Bachelor,2,Media,9.8
AI Specialist,EN,PT,Norway,L,Norway,100,Master,0,Technology,9.1
Robotics Engineer,MI,FT,Israel,M,South Korea,50,Bachelor,2,Energy,6.7
ML Ops Engineer,EX,FT,Netherlands,S,Netherlands,50,Associate,12,Media,9.1
Computer Vision Engineer,SE,FL,Finland,L,Canada,50,Bachelor,7,Transportation,5.5
Autonomous Systems Engineer,EN,FT,China,S,China,100,PhD,0,Government,9.2
Machine Learning Engineer,MI,FT,Australia,M,Australia,50,Bachelor,4,Gaming,7.9
AI Specialist,MI,PT,Finland,M,Finland,100,Bachelor,3,Finance,7.1
Deep Learning Engineer,SE,FL,Israel,M,Norway,0,Master,8,Manufacturing,9.1
Research Scientist,MI,FT,Ireland,L,Germany,100,Master,2,Manufacturing,9.8
Data Engineer,EN,PT,Australia,M,Mexico,50,PhD,1,Energy,10.0
Machine Learning Researcher,MI,FL,India,S,India,100,PhD,2,Consulting,5.0
AI Architect,EX,PT,United States,S,United States,100,Bachelor,10,Telecommunications,6.2
AI Specialist,EN,FL,Netherlands,M,Australia,100,Associate,0,Consulting,6.8
Data Engineer,SE,FL,Australia,L,Australia,50,Bachelor,8,Finance,10.0
NLP Engineer,MI,FL,Switzerland,M,Switzerland,50,PhD,3,Technology,8.8
AI Architect,EN,CT,Austria,S,Italy,0,Associate,0,Media,5.5
Autonomous Systems Engineer,EX,CT,Israel,M,Israel,100,Bachelor,18,Gaming,8.5
Deep Learning Engineer,SE,CT,Finland,L,Ghana,100,Associate,7,Consulting,8.9
Machine Learning Engineer,MI,FL,Austria,L,Australia,100,Associate,4,Education,7.8
ML Ops Engineer,SE,CT,Australia,L,Australia,100,Master,5,Automotive,8.6
Robotics Engineer,EX,CT,Austria,S,Austria,50,Bachelor,17,Healthcare,6.0
AI Research Scientist,EN,PT,France,L,Poland,100,Bachelor,1,Healthcare,5.1
Computer Vision Engineer,EX,PT,China,M,Colombia,0,PhD,14,Education,7.5
NLP Engineer,MI,PT,Germany,M,Germany,0,Bachelor,2,Automotive,5.2
Research Scientist,SE,FL,Canada,S,Canada,100,Associate,5,Gaming,7.0
Data Engineer,SE,FT,Singapore,S,Singapore,0,Bachelor,7,Transportation,6.1
Deep Learning Engineer,EN,PT,Germany,S,Germany,50,Master,1,Consulting,9.1
Computer Vision Engineer,EN,FL,Japan,M,Japan,0,Bachelor,1,Retail,7.0
Deep Learning Engineer,MI,FL,Norway,M,Norway,50,Associate,3,Finance,5.1
Data Scientist,EN,FL,Netherlands,L,Netherlands,0,Master,0,Telecommunications,7.5
Research Scientist,MI,FT,China,S,Philippines,0,PhD,4,Manufacturing,5.9
AI Software Engineer,EN,FL,Finland,L,Finland,100,PhD,1,Government,8.3
Autonomous Systems Engineer,SE,CT,China,S,Brazil,100,Master,9,Government,8.0
Machine Learning Researcher,SE,FT,Ireland,L,Ireland,50,Associate,5,Retail,8.5
Data Analyst,EX,FT,Australia,L,Australia,0,Bachelor,12,Technology,9.3
Head of AI,MI,CT,Ireland,M,Colombia,100,Master,3,Healthcare,9.5
AI Specialist,SE,FL,Ireland,S,Russia,100,PhD,5,Healthcare,8.0
Machine Learning Engineer,EX,CT,Canada,M,Canada,50,PhD,16,Manufacturing,6.3
Computer Vision Engineer,SE,CT,United States,S,South Africa,0,PhD,9,Telecommunications,5.4
Head of AI,MI,PT,China,L,China,50,Associate,3,Education,8.7
Machine Learning Researcher,MI,FT,Norway,S,Chile,100,Associate,2,Education,9.9
Robotics Engineer,SE,FL,Australia,L,Australia,0,PhD,8,Education,7.2
Data Engineer,EX,CT,United Kingdom,L,Canada,100,Bachelor,10,Healthcare,7.2
Deep Learning Engineer,EX,FL,China,L,China,0,Master,17,Energy,5.1
Autonomous Systems Engineer,SE,PT,United Kingdom,M,Luxembourg,50,Bachelor,9,Manufacturing,5.0
NLP Engineer,EN,FL,United Kingdom,M,United Kingdom,100,Bachelor,1,Telecommunications,7.7
Machine Learning Engineer,MI,CT,Australia,L,Ireland,100,Associate,2,Manufacturing,8.7
Head of AI,SE,CT,Austria,S,Austria,100,PhD,6,Healthcare,7.6
Autonomous Systems Engineer,EX,CT,China,L,China,100,PhD,14,Healthcare,6.3
AI Specialist,SE,FL,Australia,S,United Kingdom,0,Associate,8,Technology,5.1
AI Research Scientist,SE,CT,Norway,S,Singapore,50,Bachelor,5,Education,9.6
Data Scientist,MI,FT,United States,M,United States,100,Bachelor,3,Energy,8.3
AI Architect,SE,FT,Singapore,S,France,100,Master,7,Media,5.8
Data Analyst,MI,FT,Germany,M,Israel,50,PhD,2,Gaming,9.7
Research Scientist,EN,FT,Sweden,S,Sweden,0,Bachelor,1,Real Estate,8.6
AI Consultant,EN,FT,Germany,M,India,0,PhD,0,Manufacturing,8.8
Deep Learning Engineer,MI,CT,Norway,L,Norway,0,Associate,4,Energy,7.3
Research Scientist,SE,CT,Austria,L,Austria,50,Associate,8,Transportation,9.6
Data Analyst,EX,FT,Germany,L,Portugal,100,Master,10,Technology,5.3
AI Software Engineer,EN,PT,Australia,M,Australia,0,Associate,1,Transportation,9.8
Machine Learning Researcher,EN,CT,Austria,L,Austria,50,Master,1,Finance,9.2
AI Specialist,EX,FT,Australia,L,Austria,0,PhD,16,Healthcare,8.7
AI Architect,MI,FT,Australia,M,Australia,50,Bachelor,4,Healthcare,9.3
AI Specialist,MI,CT,China,L,China,50,Bachelor,4,Manufacturing,7.1
Robotics Engineer,SE,PT,Australia,S,Australia,0,Associate,8,Technology,9.6
Research Scientist,EX,FT,Finland,M,Finland,50,PhD,15,Consulting,7.3
Head of AI,EX,FT,Denmark,L,Denmark,0,Associate,15,Education,7.1
Machine Learning Engineer,MI,CT,Austria,S,Austria,100,Associate,4,Media,8.5
Robotics Engineer,SE,FT,Ireland,S,Ireland,50,Bachelor,7,Finance,6.9
Principal Data Scientist,EN,FL,Switzerland,M,Norway,0,PhD,1,Automotive,9.0
Head of AI,EX,FL,Finland,M,Finland,100,Master,15,Automotive,6.7
Data Scientist,MI,PT,Israel,L,Estonia,50,PhD,4,Consulting,7.2
Autonomous Systems Engineer,SE,PT,United Kingdom,L,United Kingdom,50,PhD,7,Media,6.3
Machine Learning Engineer,EX,PT,Austria,L,Austria,100,Associate,13,Energy,9.6
Deep Learning Engineer,MI,FL,France,S,France,50,Bachelor,4,Government,7.9
Machine Learning Researcher,EN,FT,Denmark,M,Denmark,0,Master,0,Telecommunications,6.5
Data Engineer,SE,FT,Finland,S,Finland,0,Associate,5,Manufacturing,5.0
Head of AI,EN,CT,Singapore,M,Singapore,0,Associate,1,Gaming,7.8
AI Consultant,SE,FL,Japan,M,Japan,50,PhD,7,Real Estate,5.3
Computer Vision Engineer,EN,CT,Ireland,L,Ireland,50,PhD,0,Media,6.5
Data Engineer,SE,PT,Singapore,S,Singapore,50,PhD,9,Retail,7.3
Computer Vision Engineer,MI,PT,Australia,M,Australia,50,Associate,4,Retail,7.9
Machine Learning Engineer,MI,FT,Sweden,M,Sweden,0,Bachelor,2,Consulting,9.3
Head of AI,SE,PT,China,S,China,0,Bachelor,9,Media,5.1
Data Engineer,EN,CT,South Korea,S,South Korea,100,Master,1,Energy,8.0
Data Analyst,SE,PT,Norway,M,Norway,100,PhD,8,Gaming,7.4
Machine Learning Engineer,MI,FL,Israel,L,Israel,100,Associate,4,Education,9.4
Head of AI,SE,PT,Denmark,M,Denmark,0,PhD,8,Media,7.4
Research Scientist,EX,FT,Netherlands,S,Philippines,50,Master,14,Manufacturing,9.8
Robotics Engineer,MI,PT,Sweden,M,Turkey,0,Associate,4,Consulting,9.2
AI Product Manager,SE,FL,France,S,France,0,Master,5,Government,5.4
Data Scientist,EN,CT,Ireland,L,Ireland,50,PhD,0,Gaming,8.1
AI Product Manager,SE,CT,Japan,L,Japan,50,Bachelor,7,Finance,5.4
Machine Learning Researcher,SE,PT,South Korea,L,Romania,0,PhD,6,Healthcare,7.2
AI Product Manager,SE,PT,India,M,Spain,100,Associate,8,Consulting,8.3
Data Scientist,EX,FT,Israel,M,Israel,50,Associate,15,Gaming,8.0
Autonomous Systems Engineer,EX,FL,Austria,L,China,100,PhD,19,Automotive,5.1
AI Architect,SE,PT,Ireland,L,Ireland,0,Associate,6,Retail,8.6
AI Architect,SE,CT,Switzerland,M,Switzerland,100,PhD,8,Energy,8.7
Machine Learning Engineer,SE,PT,France,L,Switzerland,100,Bachelor,7,Education,9.2
AI Product Manager,EX,FL,Netherlands,M,Philippines,0,PhD,10,Manufacturing,6.3
Machine Learning Researcher,EN,FT,Denmark,M,Luxembourg,50,Bachelor,0,Transportation,7.1
Principal Data Scientist,MI,CT,Ireland,M,Ireland,100,Bachelor,3,Healthcare,6.9
